Product Number;Product Desc
103708;DETERGENTE ALCALINO LIQUI-JET 2  1GAL - CAIXA COM 4
1C45AW;DETERGENTE PROLYSTICA RESTORE (4 X 4L)
1C05T6WR;LUBRIFICANTE ULTRA CONCENTRADO PROLYSTICA
U501;VERIFY INDICADOR ULTRASSÔNICO - TESTE MONITOR DE LIMPEZA
PCC078;ETIQUETA ADESIVA CELERITY VH202 (ROLO C/ 1000 UNIDADES)
EQC004;FITA INDICADORA BOWIE & DICK PARA TUBO VERIFY ALL-IN-ONE
LCB025;INDICADOR BIOLÓGICO SYSTEM 1
PCC071;FITA ADESIVA C/ INDICADOR QUIMICO P/ PEROXIDO-CX C/ 6 ROLOS
LCC012;TESTE DE LIMPEZA PARA LAVADORA ( BOX COM 100 INDICADORES )
U505;SUPORTE PARA VERIFY INDICADOR ULTRASSÔNICO - CX. COM 5 UN.
TVK3070;TUBULAR ESTERELIZANTE TYVEK 300MM X 70M
TVK2070;TUBULAR ESTERELIZANTE TYVEK 200MMX70M
TVK7570;TUBULAR ESTERELIZANTE TYVEK 75MMX70M
TVK3570;TUBULAR ESTERELIZANTE TYVEK 350MM x 70M
TVK2570;TUBULAR ESTERELIZANTE TYVEK 250MMX70M
TVK4070;TUBULAR ESTERELIZANTE TYVEK 400MMX70M
TVK1070;TUBULAR ESTERELIZANTE TYVEK 100MM X 70M
1C03T4WR;DETERGENTE ENZIMÁTICO ULTRA CONCENTRADO  PROLYSTICA ( 2 X 5L
1C3308;DETERGENTE PROLYSTICA 2X CONCENTRADO ENZIMÁTICO (4 X 1GAL)
103108;LUBRIFICANTE HINGE-FREE 1GAL - CAIXA COM 4
LCB024;PACOTE DESAFIO V-PRO
NWTY1070;ROLO DE ESTERELIZANTE FLAT/10CM X 70M
NWTY2070;ROLO DE ESTERELIZANTE FLAT/20CM X 70M
NWTY2570;ROLO ESTERELIZANTE 25 CM X 70 CM
NWTY3070;ROLO DE ESTERELIZANTE 30CM X 70M
NWTY3570;ROLO DE ESTERELIZANTE 35CM X 70M
NWTY5070;ROLO DE ESTERELIZANTE 50CMX70M
NWTY7570;ROLO DE ESTERELIZANTE 7.5CM X 70M
LCB004;ATIVADOR BIOLÓGICO V-PRO
PB011;VAPROX HC (3 X 113 ML) RFID
PCC064;INDICADOR QUÍMICO CLASSE 5 PARA ESTERILIZADOR A VAPOR
1C45T4PE;DETERGENTE PROLYSTICA RESTORE DESCALER (2 X 5L)
1C33T6PE;DETERGENTE PROLYSTICA 2X CONCENTRADO ENZIMÁTICO 10L
TVK1570;TUBULAR ESTERELIZANTE TYVEK 150MMX70M
LCC023;INDICADOR QUÍMICO VERIFY PARA SYSTEM 1 EXPRESS/PLUS
NB225;INDICADOR QUIMICO PARA LAVADORA DESINFETADORA
TVK5070;TUBULAR ESTERELIZANTE TYVEK 500MMX70M
LCB047;PACOTE DESAFIO CELERITY 20 HP
1C12T6WR;DETERGENTE ALCALINO PROLYSTICA ULTRA CONCENTRADO-CX 1GAL/10L
1C03T6WR;DETERGENTE ENZIMÁTICO ULTRA CONCENTRADO PROLYSTICA
1505J5;UMECTANTE PRE-KLENZ (24 X 400 ML)
1C07T4WR;DETERGENTE PROLYSTICA UC NEUTRO (2 X 5L)
1C33T4PE;DETERGENTE PROLYSTICA 2X CONCENTRADO ENZIMÁTICO 2 X 5L
1C3208;DETERGENTE NEUTRO CONCENTRADO PROLYSTIC (4X1 GAL)
1031T6WR;LUBRIFICANTE HINGE-FREE WR - (1 X 10 L)
2401AB;INDICADOR QUIMICO DE FORMALDEIDO C/100 UN
2445AAB;INDICADOR P/FORMALDEIDO LOADCHEK C/200 UN.
3100;INDICADOR QUIMICO BROWNE TIPO 5-CAIXA C/ 04 PCTS DE 250 UN
3760AB;INTEGRADOR QUIMICO TST 134°C/7MIN 121/20MIN C/200 UN
2232AB;INDICADOR BIOLOGICO VAPOR CAIXA COM 100 UN
3706AB;INTEGRADOR QUIMICO TST 134ºC/18MIN C/200 UN.
2304AB;INDICADOR SOIL TESTE CX 10 POTES
PCC075;INDICADOR QUÍMICO CELERITY HP
LCC100;MONITOR DE LIMPEZA VERIFY RESI TEST - CX COM 100
1B28B3;ESCOVA DE LIMPEZA PARA LUMEN 24 IN 2.5 MM   (60.96CM) - 3 UN
1B29B3;ESCOVA DE LIMPEZA PARA LUMEN 24 IN 5 MM   (60.96CM) - 3 UN
1B30B3;ESCOVA DE LIMPEZA P/ LUMEN 24 IN 7 MM (60.96CM) - 3 UN
1B31B3;ESCOVA DE LIMPEZA PARA LUMEN 24 IN 10 MM   (60.96CM) - 3 UN
1C32T4PE;DETERGENTE NEUTRO PROLYSTICA 2X CONCENTRADO (2X5L)
1C34T4PE;DETERGENTE PROLYSTICA 2X CONCENTRADO ALCALINO 2 X 5 L
0167AB;FITA PARA AUTOCLAVE AZUL 18MMX50M - CAIXA COM 48 ROLOS
PB012;VAPROX HC ESTERELIZANTE - (4 X 29.6 ML) RFID
3103;TST 134/3.5 MIN SELF-ADHESIVE (200/BOX)
2402AB;DETECTOR-SPOTS FORMALDEHYD
3105;TST 134/5.3 MIN SELF-ADHESIVE (200/BOX)
3795AB;INK ROLLER FOR 3 LINE LABEL GUN PACK OF 2
3779AB;TST LOADCHECK 121/20
3107;TST 134/7 MIN SELF-ADHESIVE (200/BOX)
2385AB;SENSOR CHEMICAL INDICATOR SHEET - 50 SHEETS
AB123;BROWNE SPIRAL LOAD CHECK (NO COUNTER AND NO INDICATORS)
2D76QH;ESCOVA REVITAL-OX (100 CASE) - EXTREMIDADE DUPLA
1C12T4WR;DETERGENTE ALCALINO ( 2 X 5L )
1C05T4WR;LUBRIFICANTE ULTRA CONCENTRADO PROLYSTICA ( 2 X 5L )
1C07T6WR;DETERGENTE NEUTRO ULTRA CONCENTRADO PROLYSTICA
1C3708;MULTI-ENZYMATIC CLEANER (4 X 1 GAL CASE)
LCC010;SUPORTE PARA TESTE DE LIMPEZA PARA LAVADORA
EQC009;INDICADOR BOWIE DICK (CX COM 20 PACOTES)
1C32T6PE;DETERGENTE PROLYSTICA 2X CONCENTRADO NEUTRO 10L
1C5408;DETERGENTE VALSURE NEUTRO (4 X 1GAL)
1B32B3;ESCOVA DE LIMPEZA P/LAPAROSCOPIA DUPLA 5 IN (12.7 CM) - 3 UN
1B33B3;ESCOVA DE LIMPEZA P/LAPAROSCOPIA EXTR. DUPLA 7 IN - 3 UN
1B38B3;ESCOVA P/LIMPEZA DE SUPERFICIE AÇO INOX 18.28 CM - 3 UN
1B40B3;ESCOVA PARA LIMPEZA GERAL NYLON 7.25 IN  (18.41CM) - 3 UN
1B43B3;ESCOVA P/LIMPEZA DE SUPERFICIE NYLON 7.2 IN (18.28CM) - 3 UN
1B443B3;ESCOVA DE LIMPEZA P/ LUMEN 24 IN 11.25 MM (60.96CM) - 3 UN
1B50B3;ESCOVA DE LIMPEZA P/LUMEN C/PONTA SUAVE 18 IN 12.7 MM - 3 UN
1B591B3;ESCOVA DE LIMPEZA P/ LUMEN 18 IN 15 MM (45.72CM) - 3 UN
1B623B3;ESCOVA DE LIMPEZA PARA LUMEN 16 IN 6 MM  (40.64CM) - 3 UN
1B787B3;ESCOVA DE LIMPEZA P/ LUMEN 16 IN 20 MM (40.64CM) - 3 UN
1B062B3;ESCOVA DE LIMPEZA PARA LUMEN 18 IN 1.58 MM (45.72CM) - 3 UN
1B070B3;ESCOVA DE LIMPEZA PARA LUMEN 18 IN 1.78 MM (45.72CM) - 3 UN
1B087B3;ESCOVA DE LIMPEZA PARA LUMEN 18 IN 2.2 MM (45.72CM) - 3 UN
1B100B3;ESCOVA PARA LIMPEZA DE SUPERFICIELATAO 7 IN (17.78CM) - 3 UN
1B105B3;ESCOVA DE LIMPEZA PARA LUMEN 18 IN 2.67 MM (45.72CM) - 3 UN
1B10B3;ESCOVA DE LIMPEZA PARA LUMEN 9 IN 2 MM   (22.86CM) - 3 UN
1B125B3;ESCOVA DE LIMPEZA PARA LUMEN 18 IN 3.18 MM (45.72CM) - 3 UN
1B17B3;ESCOVA DE LIMPEZA PARA LUMEN 7 IN 1 MM  (17.78CM) - 3 UN
1B18B3;ESCOVA DE LIMPEZA PARA LUMEN 8 IN 1.6 MM   (20.32CM) - 3 UN
1B197B3;ESCOVA DE LIMPEZA PARA LUMEN 18 IN 5 MM   (45.72CM) - 3 UN
1B300B3;ESCOVA PARA LIMPEZA GERAL NYLON 7 IN  (17.78CM) - 3 UN
1B19B3;ESCOVA DE LIMPEZA PARA LUMEN 12 IN 2 MM   (30.48CM) - 3 UN
1B20B3;ESCOVA DE LIMPEZA P/ LUMEN 12 IN 3 MM (30.48CM) - 3 UN
1B21B3;ESCOVA DE LIMPEZA PARA LUMEN 12 IN 4 MM  (30.48CM) - 3 UN
1B22B3;ESCOVA DE LIMPEZA PARA LUMEN 12 IN 5 MM  (30.48CM) - 3 UN
1B24B3;ESCOVA DE LIMPEZA PARA LUMEN 16 IN 5 MM  (40.64CM) - 3 UN
C1390;VASCU-STAT CLIP (PACOTE COM 2 UNIDADES)
A1525INT;FILTRO DE AGUA
A1501INT;CARTUCHO PRÉ-FILTRO DE SUBSTITUIÇÃO INTERNACIONAL
2D77QH;ESCOVA REVITAL-OX (100 CASE) - DUAS EM UMA
2D78QV;ESCOVA REVITAL-OX (50 CASE)
EQ1401;PULVERIZADOR SPRAYER
EQ1621;COLORÍMETRO PARA TESTE DE ÁGUA
EQ1765;BOMBA MANUAL PARA DETERGENTES - CAPACIDADE 5 GALÕES
EQ1913;RECIPIENTE PARA AMOSTRAGEM DE ÁGUA
3104;INDICADOR QUÍMICO (134 GRAUS/4 MINUTOS C/200 UN)
AB101;TESTE BOWIE E DICK (400 TIRAS)
3702AB;INTEGRADOR QUIMICO TST 134°Cº 9MIN C/200 UN.
3790AB;ETIQUETADORA DE 3 LINHAS DE IMPRESSÃO
2315AB;INDICADOR LOAD CHECK STF CX COM 100 UNIDADES
2D92QH;ESPONJA REVITAL-OX D-SPONGE (100 CASE)
1B440B3;ESCOVA DE LIMPEZA PARA LUMEN 24 IN 11.18 MM (60.96CM) - 3 UN
1B039B3;ESCOVA DE LIMPEZA PARA LUMEN 18 IN 1 MM  (45.72CM) - 3 UN
1B118B3;ESCOVA DE LIMPEZA PARA LUMEN 8 IN 3 MM (20.32CM) - 3 UN
1B312B3;ESCOVA DE LIMPEZA PARA LUMEN 24 IN 8 MM (60.96CM)
A1503INT;FILTRO DE AR
A1600INT;ASPIRADOR ESTERILIZANTE
1B16B3;ESCOVA DE LIMPEZA PARA LUMEN 9 IN 4 MM (22.86CM) - 3 UN
1B13B3;ESCOVA DE LIMPEZA PARA LUMEN 9 IN 3 MM (22.86CM) - 3 UN
A1504INT;CARTUCHO DE SUBSTITUIÇÃO
3369AB;KIT DE TESTE DE DETECÇÃO DE PROTEÍNAS RESIDUAIS RESI-TEST
3372AB;ESCOVA DE AMOSTR.ENDOSCOP.SWAB RESI-TEST - 1.0-1.2MM - 150CM
3373AB;ESCOVA DE AMOSTR.ENDOSCOP. SWAB RESI-TEST 1,5-2,6MM - 220 CM
3374AB;ESCOVA DE AMOSTR.ENDOSCOP. SWAB RESI-TEST 1.5-2.6MM - 220CM
1B880B3;ESCOVA DE LIMPEZA PARA LUMEN 24 IN 22.35 MM (60.96CM) - 3 UN
1BA25B3;ESCOVA DE LIMPEZA LUMEN C/PONTA ACRILICO 18 IN 6.35MM - 3 UN
1BB25B3;ESCOVA DE LIMPEZA P/ LUMEN 18 IN 6.35 MM (45.72CM) - 3 UN
1B033B3;ESCOVA DE LIMPEZA P/SUPERFICIE BURR - AÇO INOX 6.5 IN - 3 UN
2D75QV;ESCOVA REVITAL-OX (50 CASE) - EXTREMIDADE ÚNICA
103105;LUBRIFICANTE HINGE-FREE (5 GAL-BUCKET)
EQ1990;TAMPA PARA DETERGENTE PROLYSTICA
T635Q0;SUPORTE DA BASE DE APOIO PARA DETERGENTE PROLYSTICA
T637Q0;BASE DE APOIO PARA DETERGENTE PROLYSTICA
S3033;KIT TERMÔMETRO
S3075;ATIVADOR PARA INDICADOR BIOLÓGICO AUTO-CONTIDO
RK036;CICLO FORM DE PROCESSADOR DO SIST VERDOC 1E (CX C/ 100)
RK037;CICLO FORM DE PROCESSADOR DO SIST VERDOC 1E (CX C/ 100)
LCB055;VERIFY ALL-IN-ONE PCTE TESTE DESAFIO (TUBO)
PCC067;INDICADOR QUÍMICO TIPO 5 PARA ESTERILIZADOR A VAPOR 500UN
2471AB;INTEGRADOR QUÍMICO DES-CHECK 90ºC - 5 MINUTOS-C/100 UN
2316AB;SUPORTE STF LOADCHECK CX. C/ 01 UN.
0162AB;FITA PARA AUTOCLAVE 18MMX50M - CX 48 UNI
1B23B3;ESCOVA DE LIMPEZA PARA LUMEN 12 IN 6 MM (30.48CM) - 3 UN
LCB062;VERIFY ALL-IN-ONE PCTE TESTE DESAFIO PADRAO S/INDICADORES
1B808B3;ESCOVA DE LIMPEZA PARA LUMEN 18 IN 22.35 MM (45.72CM) - 3 UN
1B26B3;ESCOVA DE LIMPEZA PARA LUMEN 16 IN 10 MM (40.64CM) - 3 UN
1B27B3;ESCOVA DE LIMPEZA PARA LUMEN 16 IN 12 MM (40.64CM) - 3 UN
EQ0864;KIT DEMO ENZIMÁTICO
LCB036;VERIFY ALL-IN-ONE PCD C/CONTADOR DE ETAPAS C/200 INDICADORES
2421AB;ETHIL.OXIDE PROCESS DETECTOR SPOTS-1000 SPOTS
S3060;INDICADOR BIOLÓGICO PARA ETO/VAPOR (2 CAIXAS C/ 50 UNIDADES)
M-16;
3726;INTEGRADOR QUIMICO TST 134°C5.3MIN 121°C/15MIN C/100-ADESIVO
3725;INTEGRADOR QUIMICO TST 134°C 7 MIN C/200-ADESIVO
2302;INTEGRADOR QUIMICO TST 134ºC/5,3MIN C/200 UN.
2501;INDICADOR QUIMICO VAPOUR STRIP-CX.C/200 UN
2352;TESTE BOWIE & DICK CX COM 20 PACOTES
2341;INTEGRADOR QUIMICO 134°C/4MIN 121C/12 MN C/100 UN
3783;TST LOADCHEK 134°C/3,5 MIN C/400 UN
2317;INTEGRADOR QUIMICO TST FLASH C/200 UN
2340;INTEGRADOR QUIMICO TST 134C/ 3,5 MIN C/100 UN
2420;INTEGR QUIM. OXIDO DE ETILENO C/100 UN
3778;TST LOADCHEK 134°C/5,3 MIN 121°C/15MIN C/400 UN
379424;ETIQUETA COM IND.QUIMICO VAPOR CX. 24 X 500
2551;INDICADOR QUIMICO MVI ULTRA C/240 UN.
3777;INDICADOR QUÍMICO(4 MIN 134 GRAUS,12 MIN 121 GRAUS) C/400UNI
2470;INTEGRADOR QUIMICO DES-CHECK - 10 MINUTOS - C/100 UN
2401;INDICADOR QUIMICO DE FORMALDEIDO C/100 UN
2445;INDICADOR P/FORMALDEIDO LOADCHEK C/200 UN.
3760;INTEGRADOR QUIMICO TST 134°C/7MIN 121/20MIN C/200 UN
2232;INDICADOR BIOLOGICO VAPOR CAIXA COM 100 UN
3706;INTEGRADOR QUIMICO TST 134ºC/18MIN C/200 UN.
2304;INDICADOR SOIL TESTE CX 10 POTES
167;FITA PARA AUTOCLAVE AZUL 18MMX50M - CAIXA COM 48 ROLOS
2402;DETECTOR-SPOTS FORMALDEHYD
3795;INK ROLLER FOR 3 LINE LABEL GUN PACK OF 2
3779;TST LOADCHECK 121/20
2385;SENSOR CHEMICAL INDICATOR SHEET - 50 SHEETS
123;BROWNE SPIRAL LOAD CHECK (NO COUNTER AND NO INDICATORS)
101;TESTE BOWIE E DICK (400 TIRAS)
3702;INTEGRADOR QUIMICO TST 134°Cº 9MIN C/200 UN.
3790;ETIQUETADORA DE 3 LINHAS DE IMPRESSÃO
2315;INDICADOR LOAD CHECK STF CX COM 100 UNIDADES
3369;KIT DE TESTE DE DETECÇÃO DE PROTEÍNAS RESIDUAIS RESI-TEST
3372;ESCOVA DE AMOSTR.ENDOSCOP.SWAB RESI-TEST - 1.0-1.2MM - 150CM
3373;ESCOVA DE AMOSTR.ENDOSCOP. SWAB RESI-TEST 1,5-2,6MM - 220 CM
3374;ESCOVA DE AMOSTR.ENDOSCOP. SWAB RESI-TEST 1.5-2.6MM - 220CM
2471;INTEGRADOR QUÍMICO DES-CHECK 90ºC - 5 MINUTOS-C/100 UN
2316;SUPORTE STF LOADCHECK CX. C/ 01 UN.
162;FITA PARA AUTOCLAVE 18MMX50M - CX 48 UNI
2421;ETHIL.OXIDE PROCESS DETECTOR SPOTS-1000 SPOTS
1C3208-P;DETERGENTE NEUTRO CONCENTRADO PROLYSTIC (4X1 GAL)
1C3308-P;DETERGENTE PROLYSTICA 2X CONCENTRADO ENZIMÁTICO (4 X 1GAL)
3794-24;ETIQUETA COM IND.QUIMICO VAPOR CX. 24 X 500
45-1503;
M-16SS;"3PK SINGLE-END STEEL ROD BRUSH, 3MM DIA., 16""L."
45-7000;"3PK SINGLE-END STEEL ROD BRUSH, 3MM DIA., 16""L."
45-541;"3PK SINGLE-END STEEL ROD BRUSH, 3MM DIA., 16""L."
45-543;"3PK SINGLE-END STEEL ROD BRUSH, 3MM DIA., 16""L."
45-545-2;"3PK SINGLE-END STEEL ROD BRUSH, 3MM DIA., 16""L."
45-550;"3PK SINGLE-END STEEL ROD BRUSH, 3MM DIA., 16""L."
45-551;"3PK SINGLE-END STEEL ROD BRUSH, 3MM DIA., 16""L."
45-447;"3PK SINGLE-END STEEL ROD BRUSH, 3MM DIA., 16""L."
45-667;"3PK SINGLE-END STEEL ROD BRUSH, 3MM DIA., 16""L."
45-668;"3PK SINGLE-END STEEL ROD BRUSH, 3MM DIA., 16""L."
45-755;"3PK SINGLE-END STEEL ROD BRUSH, 3MM DIA., 16""L."
45-8000;"3PK SINGLE-END STEEL ROD BRUSH, 3MM DIA., 16""L."
IC3208;DETERGENTE NEUTRO CONCENTRADO PROLYSTIC (4X1 GAL)
IC3308;DETERGENTE PROLYSTICA 2X CONCENTRADO ENZIMÁTICO (4 X 1GAL)
IB33B3;ESCOVA DE LIMPEZA P/LAPAROSCOPIA EXTR. DUPLA 7 IN - 3 UN
2352AB CX;TESTE BOWIE & DICK CX COM 20 PACOTES
PK450503;"3PK SHALLOW CANNULA BRUSH, 3MM DIA., 5""L., WHITE"
PK450505;"3PK SHALLOW CANNULA BRUSH, 5MM DIA., 5""L., GREEN"
PK450507;"3PK SHALLOW CANNULA BRUSH, 7MM DIA., 5""L., YELLOW"
PK450510;"3PK SHALLOW CANNULA BRUSH, 10MM DIA., 5""L., PINK"
PK451000;3PK LIGHT PIPE BRUSH
PK45108;"3PK SINGLE-END STEEL ROD BRUSH, 3MM DIA., 16""L."
PK45109;"3PK SINGLE-END STEEL ROD BRUSH, 4MM DIA., 16""L."
PK45110;"3PK SINGLE-END STEEL ROD BRUSH, 5MM DIA., 16""L."
PK45111;"3PK SINGLE-END STEEL ROD BRUSH, 7MM DIA., 16""L."
PK45112;"3PK SINGLE-END STEEL ROD BRUSH, 10MM DIA., 16""L."
PK45113;"3PK SINGLE-END STEEL ROD BRUSH, 12MM DIA., 16""L."
PK451503;"3PK SINGLE-END CLEANABLE BRUSH, 3MM DIA., 25""L."
PK451504;"3PK SINGLE-END CLEANABLE BRUSH, 4MM DIA., 25""L."
PK451505;"3PK SINGLE-END CLEANABLE BRUSH, 5MM DIA., 25""L."
PK451508;"3PK SINGLE-END CLEANABLE BRUSH, 8MM DIA., 25""L."
PK451510;"3PK SINGLE-END CLEANABLE BRUSH, 10MM DIA., 25""L."
PK45202NS;DOUBLE HEADED BRUSH NYLON & STEEL (PKG/3)
PK45205;3PK CURVED CLEANING BRUSH, LARGE
PK45206;3PK CURVED CLEANING BRUSH, SMALL
PK452405;12PK DISPOSABLE BRUSH TIP, 5MM
PK452408;12PK DISPOSABLE BRUSH TIP, 8MM
PK452410;12PK DISPOSABLE BRUSH TIP, 10MM
PK452503;"3PK DBLE-ENDED CLEANABLE BRUSH, 3MM DIA., 25""L."
PK452505;"3PK DBLE-ENDED CLEANABLE BRUSH, 5MM DIA., 25""L."
PK452508;"3PK DBLE-ENDED CLEANABLE BRUSH, 8MM DIA., 25""L."
PK452510;"3PK DBLE-ENDED CLEANABLE BRUSH, 10MM DIA., 25""L."
PK45303B;BRUSH, BRASS BRISTLES (PKG OF 3)
PK45303N;NYLON BRISTLE BRUSH PLASTIC HANDLE (PKG OF 3)
PK45303SS;STSTEEL BRISTLE BRUSH PLASTIC HANDLE (PKG OF 3)
PK45304N;SMALL NYLON BRUSH W/ SOFT GRIP HANDLE
PK45304SS;SMALL STAINLESS STEEL BRUSH W/ SOFT GRIP HANDLE
PK45305N;LARGE NYLON BRUSH W/SOFT GRIP HANDLE
PK45305SS;LARGE STAINLESS STEEL BRUSH W/ SOFT GRIP HANDLE
PK4539;"3PK NYLON TWISTED WIRE BRUSH,  0.375"" DIA., 6""L."
PK454005;12IN BOTTLE BRUSH, 7CM DIA., WHITE HANDLE
PK454006;16IN BOTTLE BRUSH, 8.25CM DIA., WHITE HANDLE
PK45444;"3PK BONE REAMER CLEANING BRUSH, 3MM DIA., 31""L."
PK45447;"3PK STIFF-LINE CLEANING BRUSH, 5MM DIA., 18""L."
PK45448;"3PK STIFF-LINE CLEANING BRUSH, 10MM DIA., 18""L."
PK45449;"3PK STIFF-LINE CLEANING BRUSH, 15MM DIA., 18""L."
PK45454;"3PK FLEXIBLE SCOPE DRIP TUBE, 4"" BRUSH HEAD, 54""L."
PK4547;"3PK NYLON TWISTED WIRE BRUSH, 4MM"" DIA., 16""L."
PK45502;"3PK NYLON TWISTED WIRE BRUSH, 0.25"" DIA., 50""L."
PK45512;"3PK NYLON TWISTED WIRE BRUSH, 5MM DIA., 12""L."
PK45516;"3PK NYLON TWISTED WIRE BRUSH, 5MM DIA., 16""L."
PK45524;"3PK NYLON TWISTED WIRE BRUSH, 5MM DIA., 24""L."
PK45535;16IN OAL-2MM TRIM-RED BEAD  (PKG OF 3)
PK45536;16IN OAL-3MM TRIM-WHITE BEAD (PKG OF 3)
PK45537;16IN OAL-3MM TRIM-WHITE BEAD (PKG OF 3)
PK45538;"4MM DIA.,16"" L, BLU BEAD NYL TWST WIRE BRUSH PKG/3"
PK45539;"3PK NYLON TWISTED WIRE BRUSH, 5MM DIA., 16""L."
PK45540;"3PK NYLON TWISTED WIRE BRUSH, 7MM DIA., 16""L."
PK45541;"3PK NYLON TWISTED WIRE BRUSH, 10MM DIA., 16""L."
PK455414;"3PK NYLON TWISTED WIRE BRUSH, 12MM DIA., 16""L."
PK45542;"3PK NYLON TWISTED WIRE BRUSH, 2MM DIA., 12""L."
PK45543;"3PK NYLON TWISTED WIRE BRUSH, 3MM DIA., 12""L."
PK45544;"3PK NYLON TWISTED WIRE BRUSH, 4MM DIA., 12""L."
PK45544185;"3PK NYLON TWISTED WIRE BRUSH, 4MM DIA., 18.5""L."
PK455442;"3PK NYLON TWISTED WIRE BRUSH, 4MM DIA., 12""L."
PK45545;"3PK NYLON TWISTED WIRE BRUSH, 5MM DIA., 12""L."
PK455452;"3PK NYLON TWISTED WIRE BRUSH, 5MM DIA., 12""L."
PK45546;"3PK NYLON TWISTED WIRE BRUSH, 6MM DIA., 12""L."
PK455462;"3PK NYLON TWISTED WIRE BRUSH, 6MM DIA., 12""L."
PK45550;"3PK NYLON TWISTED WIRE BRUSH, 2.5MM DIA., 24""L."
PK45551;"3PK NYLON TWISTED WIRE BRUSH, 5MM DIA., 24""L."
PK45552;"3PK NYLON TWISTED WIRE BRUSH, 7MM DIA., 24""L."
PK45553;"3PK NYLON TWISTED WIRE BRUSH, 10MM DIA., 24""L."
PK45554;"3PK NYLON TWISTED WIRE BRUSH, 2MM DIA., 16""L."
PK45557;"3PK NYLON TWISTED WIRE BRUSH, 7MM DIA., 16""L."
PK45558;"3PK DBLE-ENDED STEEL ROD BRUSH, 1.3/1.7MM, 17""L."
PK456103;"3PK NYLON TWISTED WIRE BRUSH, 11MM DIA., 16""L."
PK4563;"3PK NYLON TWISTED WIRE BRUSH, 0.75"" DIA., 8""L."
PK4566;"3PK NYLON TWISTED WIRE BRUSH, 0.41"" DIA., 16""L."
PK45663;"3PK STIFF-LINE CLEANING BRUSH, 7MM DIA., 18""L."
PK45665;"3PK FLEXIBLE REAMER BRUSH, 7MM DIA., 31""L."
PK4566518;"BONE REAMER BRUSH, 18"" 7MM (PKG OF 3)"
PK45667;"3PK STIFF-LINE CLEANING BRUSH, 5MM DIA., 18""L."
PK45668;"3PK STIFF-LINE CLEANING BRUSH, 10MM DIA., 18""L."
PK45669;"3PK STIFF-LINE CLEANING BRUSH, 15MM DIA., 18""L."
PK457000;"3PK BOX-LOCK CLEANING BRUSH, 7""L."
PK45730;"3PK QUIVER BRUSH, 2.375"" DIA., 21""L."
PK4574;"3PK NYLON TWISTED WIRE BRUSH, 0.905"" DIA., 15""L."
PK45750;"3PK BONE REAMER CLEANING BRUSH, 3"" DIA., 11""L."
PK45755;"3PK DBLE-ENDED REAMER BRUSH, 6.5""L."
PK45757;"3PK DBLE-ENDED CLEANING BRUSH, 28""L."
PK458000;"3PK LARGE INSTRUMENT BRUSH, 7""L."
PK458014;"SPONGE TIP BRUSH 6"" 4MM FOAM TIP WHT HANDLE PKG/50"
PK45825;"3PK UTILITY BRUSH, 3.5"" X 3.5"" BRUSH HEAD, 9""L."
PK45830;"3PK UTILITY BRUSH, 3.5"" X 3.5"" BRUSH HEAD, 20""L."
PK45846;"3PK NYLON TWISTED WIRE BRUSH, 6MM DIA., 8""L."
PK45847;"3PK NYLON TWISTED WIRE BRUSH, 7MM DIA., 8""L."
PK45848;"3PK NYLON TWISTED WIRE BRUSH, 8MM DIA., 10""L."
